#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
-36.977966,13,17431.179764
33.72651,11,17439.386097
-39.496582,15,17449.701464
33.509163,11,17457.961305
34.630646,12,17466.758571
36.356655,13,17476.063896
27.865763,16,17486.864181
-39.48667,17,17498.224425
30.988686,17,17509.600155
34.451557,12,17518.334361
36.053383,13,17527.638818
-36.85636,16,17538.441721
-34.04993,13,17547.63578
-27.345053,12,17556.345114
36.458954,11,17564.593222
-25.302479,12,17573.314518
-40.196484,17,17584.650771
-46.724697,17,17595.996744
34.650112,12,17604.788646
35.55059,13,17614.05068
35.757584,12,17622.841843
39.374184,11,17631.106668
35.492332,12,17639.850181
-25.342346,11,17648.117523
-22.32702,11,17656.401457
-48.32453,18,17668.210093
-27.762552,12,17676.956215
-52.53827,20,17689.854399
32.158287,13,17699.113084
38.260048,11,17707.362542
36.193542,11,17715.602967
-45.7509,19,17728.155407
-24.951244,12,17736.881507
-23.25922,10,17744.594529
36.41075,12,17753.380158
36.10354,11,17761.605337
36.19436,12,17770.340101
-66.896454,27,17786.705211
36.522842,10,17794.417073
36.70981,10,17802.117757
29.778229,14,17811.889206
35.4048,12,17820.651212
35.82776,11,17828.915926
-26.56189,12,17837.670365
-33.02215,13,17846.94622
-24.657482,12,17855.698734
-28.046589,12,17864.486777
-32.455627,15,17874.801398
36.90557,10,17882.539552
20.965818,17,17893.901508
29.514793,16,17904.767483
-27.644289,14,17914.543207
-33.90394,15,17924.892987
-36.014206,15,17935.184439
36.225304,10,17942.897113
34.065834,11,17951.146199
33.0132,14,17960.971877
-27.820536,13,17970.231238
-34.35864,14,17980.010993
24.882761,16,17990.848885
35.86586,13,18000.163014
-25.73237,12,18008.963594
-47.225452,18,18020.887919
31.116833,12,18029.689629
-38.238373,18,18041.494143
-10.0,1,18044.527243
38.251358,10,18052.216841
38.125168,9,18059.437586
-25.174541,11,18067.705897
-28.544634,13,18076.988149
-32.069397,15,18087.538453
-32.227776,13,18096.810806
24.52782,15,18107.103534
22.708101,18,18119.007721
-38.922165,13,18128.285362
34.02882,12,18137.01086
18.250813,16,18147.83551
-27.794203,10,18155.554858
-33.350067,14,18165.329491
15.221363,18,18177.180009
32.38773,13,18186.486836
36.830624,12,18195.240252
35.03572,12,18203.987746
-33.07882,15,18214.213739
36.47025,11,18222.405317
-41.23981,18,18234.203003
36.617218,12,18242.95414
-31.197796,12,18251.684792
30.540533,14,18261.441108
-28.4477,12,18270.214095
-32.92241,12,18278.946959
-30.208958,13,18288.200802
-25.331825,10,18295.929092
-22.734774,10,18303.651759
27.584793,16,18314.510697
30.225897,14,18324.35254
37.98221,10,18332.109979
-24.486927,10,18339.84471
33.98706,12,18348.649785
35.714973,11,18356.904783
-40.274933,16,18367.747367
28.750793,17,18379.181405
-27.535025,13,18388.510547
-24.562746,11,18396.786242
-32.67566,13,18406.062604
36.44968,10,18413.821362
36.480362,11,18422.115101
-35.09864,15,18432.472678
-26.584957,12,18441.26758
-43.71942,15,18451.804982
36.6634,10,18459.546226
30.060133,14,18469.357212
-78.50024,24,18484.38771
-30.065784,14,18494.165512
-37.35745,15,18504.526852
-38.339054,17,18515.849554
-31.631258,13,18525.108283
-30.294218,13,18534.358985
-36.33261,15,18544.654804
15.837021,21,18558.119465
-29.290195,14,18567.849919
37.871494,10,18575.531514
-23.925983,11,18583.781563
-23.231113,11,18592.025897
-47.98223,20,18604.888569
-26.15294,11,18613.120067
35.159534,12,18621.892137
23.110466,13,18631.165921
36.90654,11,18639.397497
30.83663,13,18648.656446
-47.38185,16,18659.44285
35.37218,12,18668.203687
32.12673,11,18676.461857
36.39383,11,18684.745186
11.54406,21,18698.134073
-33.831654,13,18707.383916
31.228182,15,18717.680277
36.63462,10,18725.406014
14.840984,17,18736.681156
-37.00682,14,18746.418972
36.00485,13,18755.626765
34.537678,11,18763.839103
34.32751,11,18772.053755
22.458996,19,18784.448102
35.256317,12,18793.185624
34.68762,12,18801.987244
33.522335,11,18810.438357
-30.206276,13,18819.721113
37.008255,11,18828.002917
-32.685436,13,18837.314653
-23.674877,10,18845.066286
-25.72387,10,18852.805309
29.135828,13,18862.116678
35.28432,13,18871.405998
-23.566265,11,18879.664155
-22.696888,11,18887.861823
37.160725,10,18895.592793
38.183624,11,18903.860632
-26.141476,12,18912.658383
28.731743,14,18922.463975
-33.956085,16,18933.279544
-37.68225,16,18944.153322
-23.011694,10,18951.846467
32.081,14,18961.679582
30.299685,13,18970.951813
-31.081047,11,18979.198067
-32.28946,12,18987.975292
-42.084583,15,18998.243464
36.069656,12,19006.993423
-25.722202,12,19015.74503
-27.05391,12,19024.545897
37.074867,11,19032.800098
29.23788,14,19042.589027
-26.907545,11,19050.811363
21.923841,17,19062.151265
33.476868,12,19070.945459
-24.641853,10,19078.671813
-55.069786,24,19093.556924
35.48266,11,19101.825879
-51.814674,19,19114.19322
30.563833,13,19123.471197
35.176453,11,19131.707115
35.737896,11,19139.949692
-29.339144,12,19148.727715
31.983992,12,19157.467869
33.247574,11,19165.677747
-26.903986,12,19174.43169
33.88568,11,19182.908357
-32.018295,16,19193.742899
34.676556,12,19202.457072
36.100735,11,19210.679347
-35.596977,15,19220.997009
33.45778,13,19230.255404
23.087175,18,19242.084122
36.492607,11,19250.321957
-65.25772,21,19263.741801
32.69078,12,19272.575056
36.428574,13,19281.896177
37.045864,10,19289.631989
21.066841,15,19299.987143
20.109552,16,19310.846692
36.68849,11,19319.112576
-47.08996,16,19329.924413
-28.198711,14,19339.736684
31.079233,13,19348.994449
-34.076275,13,19358.310899
24.648897,16,19369.137132
-37.25231,18,19380.940743
36.55054,11,19389.193544
-35.1922,14,19399.014882
-32.486767,13,19408.291228
22.698015,16,19419.19833
-34.16024,13,19428.481962
31.959702,13,19437.757523
29.612995,16,19448.613343
36.803703,12,19457.404129
37.96275,10,19465.129883
35.818024,11,19473.37481
-25.028366,11,19481.579733
28.340519,14,19491.289917
36.79502,11,19499.498645
-24.119223,11,19507.72656
-36.619637,13,19516.980579
-24.377518,11,19525.210532
-38.278046,17,19536.526657
-33.71989,15,19547.045803
36.88883,11,19555.311166
-29.590586,16,19566.138526
-10.0,1,19569.224263
22.559801,13,19578.481422
-30.233719,14,19588.268963
-50.20854,20,19601.109926
34.3636,13,19610.348919
34.95929,10,19618.096329
-24.05859,11,19626.320889
-34.1484,14,19636.06049
26.569218,13,19645.277769
27.822073,12,19654.002738
8.643845,18,19665.823337
-10.0,1,19668.891036
-29.367958,13,19678.12625
-24.899128,11,19686.326094
33.18647,13,19695.598279
-22.872156,10,19703.352549
-27.97767,14,19713.153301
35.70096,11,19721.328148
16.566738,19,19733.69444
33.555656,11,19741.968262
32.496338,15,19752.316322
36.43768,11,19760.581522
24.748962,13,19769.7885
24.773489,13,19779.081504
24.74321,14,19788.860463
36.51972,11,19797.096073
24.192562,14,19806.848153
38.098038,13,19816.156795
33.913635,12,19824.962769
13.039913,17,19836.328986
31.938925,11,19844.602048
35.111206,13,19853.881881
21.65457,15,19864.223319
-27.732304,13,19873.452499
29.183199,12,19882.214339
-33.391827,14,19892.066754
36.827087,11,19900.317459
32.911674,13,19909.84536
26.184013,13,19919.127244
-26.227617,12,19927.899747
26.874943,14,19937.678832
25.900747,14,19947.523556
37.355053,10,19955.235296
36.08728,11,19963.423291
-30.725082,12,19972.156573
-43.85396,15,19982.420123
18.700262,15,19992.664044
-34.56505,14,20002.469074
38.657524,10,20010.22685
50.0,1,20013.288304
39.02017,11,20021.513373
-48.609173,15,20031.748076
33.507515,13,20040.994512
-25.939905,11,20049.231387
36.957947,12,20058.012931
36.22458,11,20066.230378
-24.38725,11,20074.453174
36.018204,11,20082.705089
23.138119,14,20092.496293
35.488827,13,20101.791112
30.96603,14,20111.548777
-27.584158,12,20120.296208
27.041502,16,20131.097751
38.484432,11,20139.322447
36.402756,12,20148.068781
32.462692,12,20156.789367
-32.63684,14,20166.56539
37.59789,11,20174.739375
34.614925,12,20183.406473
37.24519,10,20191.132576
37.52527,12,20199.877162
-24.753838,12,20208.578436
35.228775,11,20216.792459
36.35266,11,20225.024227
34.181168,13,20234.338032
-23.83144,12,20243.15036
38.00204,11,20251.392957
-25.322664,10,20259.134158
-35.22737,15,20269.458259
-21.786636,11,20277.706326
33.228916,13,20287.204597
31.534369,15,20297.520871
36.572216,11,20305.798254
-37.103603,16,20316.629548
-25.476568,11,20324.874708
33.79737,11,20333.128632
-35.13462,13,20342.388868
-43.6232,20,20355.302662
34.853554,12,20364.089434
29.213728,16,20374.926875
30.140291,15,20385.214785
-37.850357,15,20395.54407
36.200813,11,20403.802567
27.164623,15,20414.140257
38.30825,12,20422.933994
31.402935,13,20432.204111
29.838923,14,20441.961576
-45.09873,16,20452.787734
36.26027,11,20461.026425
34.72734,13,20470.273402
35.54671,12,20479.064234
37.131714,11,20487.294219
-34.798462,13,20496.587854
-32.478592,14,20506.357144
-34.006172,14,20516.120838
-33.39064,12,20524.868299
-45.60776,17,20536.152708
37.424683,11,20544.363296
37.60569,10,20552.052774
-29.666313,12,20560.78482
37.333908,11,20569.023527
38.718735,11,20577.26088
-29.221321,14,20587.044795
38.50437,11,20595.297068
34.088036,11,20603.526856
-28.443018,12,20612.273418
-23.497128,12,20620.970387
37.90134,10,20628.635415
27.822826,15,20638.896903
37.453278,10,20646.838103
-61.1027,22,20660.723593
26.41869,17,20672.035593
30.047234,14,20681.814119
-23.571136,12,20690.547099
26.509384,15,20700.839708
-37.376347,16,20711.685521
35.489143,12,20720.456667
38.46714,10,20728.196403
-25.42839,11,20736.463229
-23.196526,10,20744.244903
36.926697,13,20753.516902
36.255604,10,20761.293401
34.133617,12,20770.068935
35.267986,12,20778.860671
34.961544,12,20787.647392
33.46747,13,20796.970645
30.011059,14,20806.737286
32.62939,14,20816.54606
32.61967,12,20825.342143
-34.61064,15,20835.68709
-45.567894,19,20848.153716
-43.895767,18,20860.066103
32.25836,17,20871.444142
-25.544338,12,20880.241518
-35.52928,14,20890.034375
-33.275124,12,20898.830081
34.231712,12,20907.599844
-24.017216,11,20915.815073
-45.68057,18,20927.6925
29.017017,17,20939.161671
27.467068,14,20949.09174
33.31521,12,20957.92183
37.18693,12,20966.782753
35.49145,11,20975.137971
-61.03697,21,20988.995092
-32.359577,15,21000.369238
-24.96019,10,21008.406426
24.366581,20,21021.413749
33.09482,12,21030.28733
24.21244,16,21041.223852
32.27852,12,21050.111158
17.205563,16,21061.045682
-32.525383,13,21070.447722
-36.68892,14,21080.324083
32.106457,13,21089.703443
32.76223,14,21099.612895
-24.288225,12,21108.463821
-25.124336,11,21116.804515
-23.33931,11,21125.153521
-46.840607,18,21137.079972
27.178267,14,21146.995346
34.904655,10,21154.76675
-23.94262,11,21163.11007
30.84202,14,21173.054891
-63.327766,21,21186.605098
34.310043,13,21196.019131
37.18208,12,21204.900792
32.23167,15,21215.335089
-27.53381,13,21224.69841
-27.837849,13,21234.044624
37.11083,10,21241.856908
28.487345,14,21251.767908
-26.335949,13,21261.178888
-27.725094,13,21270.523178
-39.30893,16,21281.422853
-43.62934,16,21292.260301
-30.85059,11,21300.568917
33.00082,15,21310.9944
36.198914,11,21319.336451
35.51728,12,21328.166443
-31.094875,16,21339.071583
-32.093758,16,21350.004094
35.971046,12,21358.83557
-25.207035,12,21367.67224
22.115318,16,21378.813983
-29.166363,13,21388.165603
-37.88864,16,21399.125092
-21.783573,10,21406.920162
-39.7472,15,21417.350536
37.56398,11,21425.711368
-36.50289,15,21436.175971
-21.841438,11,21444.519696
33.494846,13,21453.802752
4.2962074,23,21468.387867
37.20295,12,21477.173374
36.20584,11,21485.525666
36.56354,11,21493.815514
-67.88275,24,21508.897731
14.250683,23,21523.579901
-27.547922,12,21532.442181
-44.456135,18,21544.4384
-48.09024,17,21555.925495
-24.704517,10,21563.755754
34.112835,12,21572.430745
37.773544,10,21580.16761
-64.94664,26,21596.125148
37.471806,10,21603.814063
14.839375,20,21616.687983
36.86091,11,21624.881781
-65.279144,33,21644.514297
-45.764008,18,21656.338175
-41.11659,18,21668.243724
-51.439144,18,21680.139595
-26.492022,12,21688.947897
27.915436,15,21699.302015
37.069065,10,21707.050046
35.01169,12,21715.857703
35.71166,13,21725.372585
-28.921839,15,21735.6894
38.23386,10,21743.412548
33.33345,13,21752.687187
-37.22499,16,21763.539486
-25.448046,12,21772.316718
23.548435,20,21785.290154
37.47161,10,21793.054326
-46.14478,17,21804.436876
26.543869,14,21814.302086
-25.989088,11,21822.561164
-35.19385,15,21832.883489
24.188322,16,21843.767244
13.365086,20,21856.712176
27.551243,17,21868.135991
28.845793,16,21878.946118
-33.153168,13,21888.213991
-22.9617,10,21895.898212
-32.78066,15,21906.231115
-37.54814,23,21920.699762
34.01624,13,21930.004205
34.927605,12,21938.788494
38.052177,10,21946.501497
-25.131779,10,21954.201329
-36.763733,14,21963.981892
-50.34497,18,21975.84912
32.22831,13,21985.149224
34.07541,11,21993.415534
13.191315,19,22005.801884
-22.165005,11,22014.048396
-24.641834,13,22023.306549
-37.05889,15,22033.615207
-26.74807,13,22042.933682
26.259153,16,22053.779191
35.449432,11,22062.066007
-32.781612,16,22072.885219
27.193752,17,22084.409135
-25.138445,10,22092.087995
35.223343,11,22100.285936
33.37733,11,22108.510771
37.23645,11,22116.716387
28.001856,14,22126.520122
31.818111,14,22136.33007
-28.495872,13,22145.631473
35.859756,11,22153.924346
-30.184483,14,22163.715984
24.91915,15,22174.065804
36.12327,12,22182.88959
-50.502575,17,22194.621703
35.750435,12,22203.609544
34.365337,12,22212.632325
35.418064,13,22222.928566
34.504734,12,22231.842293
33.730453,12,22240.771398
26.98823,15,22251.283218
34.759064,12,22260.190072
-25.220707,11,22268.611199
-27.769928,12,22277.615959
35.10422,12,22286.587461
35.869896,11,22295.058897
32.73787,14,22304.984183
37.643063,10,22312.858881
-25.096403,12,22321.778387
38.534676,11,22330.222667
2.319725,26,22346.575062
26.644394,15,22357.017823
-25.867085,11,22365.43922
32.05304,13,22374.930167
32.863945,14,22384.987306
-40.35904,17,22396.648805
30.738918,15,22407.190704
21.638296,17,22418.760516
32.947433,13,22428.279508
32.98266,13,22437.67941
35.23713,12,22446.6345
-29.796743,14,22456.852734
33.316875,11,22465.274327
-62.662292,27,22482.051054
-33.328686,14,22492.02909
37.246487,12,22500.956275
-106.84425,40,22524.609173
37.31534,10,22532.405863
40.230385,10,22540.149936
-55.443325,22,22554.328676
-30.164883,15,22564.757176
33.71649,12,22573.60858
28.777485,15,22583.979096
34.264404,14,22593.817323
32.56581,14,22603.804852
36.641426,12,22612.651721
-25.79618,11,22620.959917
-47.76518,20,22634.011003
31.426735,15,22644.418826
32.617554,12,22653.317129
34.673836,11,22661.679301
34.46402,13,22671.098204
-36.061966,16,22682.110169
-22.580694,10,22689.93246
29.239395,16,22700.95899
35.540062,12,22709.806776
13.652485,20,22722.952846
24.654028,15,22733.474759
-35.34933,13,22742.845646
-44.266453,18,22754.868006
32.49843,13,22764.239825
31.195803,15,22774.798873
-51.269028,19,22787.284318
37.06205,10,22795.17201
34.952442,13,22804.654759
-24.069778,11,22813.284462
27.826754,17,22824.77909
-20.750422,10,22832.590922
-22.753975,10,22840.366295
-49.182632,20,22853.379279
-23.017813,11,22861.792171
30.82832,14,22871.767069
-41.234123,19,22884.338338
34.12874,13,22893.765913
16.391338,18,22905.764497
-37.74048,14,22915.686334
-22.690228,11,22924.049944
-38.28169,15,22934.472775
-37.644257,14,22944.363448
38.080788,11,22952.678156
37.04897,13,22962.095851
-25.26666,11,22970.428673
30.659431,16,22981.331945
31.0402,12,22990.206377
-28.12012,15,23000.606532
26.589754,16,23011.502725
37.85846,10,23019.221705
-35.78337,16,23030.079903
34.636703,15,23040.427847
-57.939903,24,23055.481782
-25.117035,11,23063.867794
-78.107704,26,23080.062276
38.380707,13,23089.460441
35.772873,11,23097.921649
37.28294,12,23106.890831
38.247078,10,23114.835538
29.006533,15,23125.347347
36.203194,11,23133.72349
-29.172209,14,23143.785853
28.348743,14,23153.779853
29.95343,13,23163.220978
-20.794697,10,23171.021541
-34.28441,13,23180.618789
27.541325,17,23192.099008
32.72679,12,23200.96254
-64.29164,26,23217.237279
-62.986195,23,23231.917894
36.40017,12,23240.773257
39.56736,10,23248.579931
-25.900414,13,23258.016154
-28.386536,13,23267.457922
16.397282,21,23281.034242
34.773144,13,23290.357852
28.496218,16,23301.27437
33.92067,11,23309.613858
-27.337427,14,23320.566238
-26.944172,14,23331.530805
33.55164,12,23340.491177
28.34907,15,23350.990363
4.0870285,23,23365.625994
37.628662,15,23376.041284
-28.323996,14,23385.964265
32.812195,14,23395.943033
-5.161686,27,23412.823566
29.705694,15,23423.243195
-31.30387,12,23432.168175
24.00424,16,23443.176029
-25.153166,10,23450.985843
38.08105,11,23459.359594
-27.632412,13,23468.745069
30.49328,16,23479.76754
34.39122,13,23489.118717
26.215542,17,23500.588635
-28.439302,15,23511.086275
37.275276,11,23519.468902
-45.12076,18,23531.732321
-43.292137,22,23545.796963
-43.61915,17,23557.218545
10.867657,20,23570.300333
-63.866047,23,23584.903026
32.651,15,23595.376636
37.299614,10,23603.253951
-35.214905,16,23614.339412
34.332405,13,23623.832525
38.44573,10,23631.793796
37.93102,10,23639.706341
-86.86469,26,23655.908014
32.796356,15,23666.52367
17.29908,21,23680.318789
-51.412655,18,23692.410096
-34.70544,13,23701.911564
36.514145,11,23710.355952
35.6207,12,23719.295032
36.59451,12,23728.243582
33.11268,14,23738.212062
-65.94269,23,23752.957345
33.24901,13,23762.472979
38.13276,10,23770.433424
-57.77471,23,23785.261862
31.975445,12,23794.232131
-26.698763,14,23804.078546
35.540443,12,23813.016398
35.773922,11,23821.473625
29.365719,16,23832.521162
36.04594,15,23843.022905
-79.89431,28,23860.277663
-25.833908,12,23869.110726
35.220074,13,23878.458329
-41.230392,16,23889.650428
-24.286074,12,23898.550455
34.187164,15,23908.963994
-38.45132,15,23919.428731
35.119034,13,23928.925886
36.769386,11,23937.344456
-21.791622,11,23945.724423
39.94411,11,23954.21656
30.90457,12,23963.190822
19.147142,23,23977.883645
29.05994,15,23988.285303
30.409506,15,23998.805165
12.472298,21,24012.510561
-21.99342,12,24021.484708
35.686443,11,24029.953424
-28.282406,11,24038.360848
-22.53722,10,24046.229344
-25.428791,10,24054.071436
-5.139282,26,24070.304184
26.928446,16,24081.243084
-26.007217,14,24091.183534
35.20404,12,24100.110758
30.63687,15,24110.603953
-49.953987,22,24124.786785
-29.951794,14,24134.691161
-11.860317,33,24154.497403
-81.014084,29,24172.222708
-24.558216,12,24181.068708
-22.744644,11,24189.434064
30.717651,14,24199.386927
-22.49488,11,24207.745441
34.332375,12,24216.6013
26.809612,20,24229.637794
-64.06773,22,24243.951252
-29.159182,15,24254.36686
-29.407324,15,24264.737914
-33.53337,16,24275.575596
29.822685,15,24285.947094
-58.109974,23,24300.494619
19.810959,19,24312.939546
-63.795067,35,24333.777266
-85.4431,29,24351.432609
15.002567,19,24363.881858
-47.606163,20,24376.858327
23.723135,14,24386.750457
-43.6786,20,24399.804101
18.499199,18,24411.871312
-61.717545,28,24429.224705
-38.716324,15,24439.761532
28.262007,17,24451.13303
-1.8775864,26,24467.298487
-10.0,1,24470.392867
-43.862095,20,24483.495544
29.423496,13,24492.877734
-23.143616,10,24500.755007
27.00343,14,24510.652541
-70.13483,23,24525.321967
-45.92856,21,24538.93903
-27.297354,15,24549.413469
35.567596,12,24558.299995
-72.814285,36,24579.955156
29.562838,14,24589.962063
14.428322,32,24609.461805
-40.650177,15,24619.820203
-45.78294,27,24636.700865
34.33928,12,24645.649838
27.722889,14,24655.549772
-54.71571,22,24669.608652
34.658993,13,24679.011895
36.921646,10,24686.825766
-43.25072,18,24698.799042
-57.92871,22,24712.898103
-54.85071,25,24728.688583
-26.276558,13,24738.112871
-2.0228195,32,24757.500524
-38.308872,16,24768.458807
17.965721,19,24780.948713
35.39135,12,24789.753522
15.974468,20,24802.792675
29.771013,13,24812.215246
-27.69298,15,24822.64543
-31.833757,15,24833.081598
-26.52162,14,24842.992604
35.242855,11,24851.317919
-24.932934,12,24860.121493
-30.531195,17,24871.566319
-38.176983,22,24885.696711
-33.499496,14,24895.587746
-43.137447,20,24908.543552
36.886673,11,24916.8847
-53.652786,23,24931.701504
25.472574,17,24943.147671
37.58487,11,24951.482226
35.777004,12,24960.350871
36.03963,12,24969.21657
2.9049416,36,24990.593533
-71.77455,22,25004.828647
-33.95453,21,25018.68056
-35.1834,13,25028.128489
36.687836,11,25036.552799
22.101732,14,25046.457848
20.573061,24,25061.6457
20.903234,17,25073.137484
33.825874,13,25082.575021
32.892487,12,25091.439941
33.965847,13,25100.889694
37.581917,10,25108.746654
27.595966,15,25119.186642
-71.026215,29,25136.912775
32.72322,13,25146.337239
14.6338005,28,25163.533203
29.25287,16,25174.493612
33.347237,11,25182.831888
33.219788,13,25192.345307
-66.221176,27,25209.361993
-22.24582,9,25216.688524
28.19145,21,25230.267297
-29.040022,12,25239.117302
-31.84216,16,25250.054027
9.766628,23,25264.707135
13.929161,20,25277.956161
24.92265,22,25292.091607
-39.30458,15,25302.465255
15.578339,29,25320.213593
22.892597,20,25333.348361
-45.349926,23,25347.989324
16.697304,23,25362.651677
25.91138,16,25373.586319
-58.19436,21,25387.145774
-35.585762,13,25396.543997
-43.985405,20,25409.769799
32.187542,12,25418.711478
30.276142,15,25429.154724
34.11822,12,25438.036272
-32.067986,15,25448.432932
36.786747,10,25456.20355
22.91684,17,25467.700463
34.96559,12,25476.574448
36.606483,11,25484.900059
-45.56299,17,25496.394495
-31.207928,19,25508.91119
18.574411,17,25520.459643
33.23082,16,25531.45129
9.47295,22,25545.595564
-26.584007,13,25554.990411
13.231895,21,25568.600313
31.719662,14,25578.538026
37.111385,12,25587.542332
-32.10862,14,25597.512615
-37.08304,14,25607.633186
34.81211,13,25617.169962
-42.084137,16,25628.429504
-52.54214,24,25643.610946
20.267466,19,25656.172271
22.647472,13,25665.516103
-50.540257,19,25678.044427
12.603809,27,25694.652777
38.460274,10,25702.503298
50.0,1,25705.622231
-23.42744,11,25713.990595
33.47911,12,25722.852145
33.620556,13,25732.182387
-25.36176,12,25741.091076
34.90741,13,25750.55586
-23.678825,12,25759.487499
26.017145,14,25769.410204
-34.471428,13,25778.80236
-22.577566,10,25786.588812
36.281853,11,25794.969021
23.153637,15,25805.38801
21.955534,16,25816.296237
33.29219,13,25825.683092
35.458435,13,25835.091927
31.46016,13,25844.467174
-41.13946,20,25857.564678
28.872952,12,25866.416316
36.98215,12,25875.259844
-53.003086,26,25891.443818
-24.39046,13,25900.766643
27.089252,12,25909.621967
-38.88047,19,25922.318649
-28.972284,14,25932.401224
31.746136,15,25942.968587
34.477646,13,25952.453109
-24.508797,11,25960.853168
38.490986,9,25968.187824
28.862371,14,25978.125139
0.71847916,29,25996.221562
-24.39226,14,26006.108016
-28.571795,13,26015.504479
32.94986,13,26024.934028
-112.68103,36,26046.396045
-44.90627,17,26057.918903
34.059788,13,26067.347669
25.899393,16,26078.332823
31.844084,15,26088.92322
-55.261387,19,26101.622191
34.94239,14,26111.655489
30.796139,14,26121.73915
17.171974,21,26135.476357
-30.524334,14,26145.408358
22.745646,20,26158.487666
37.66554,10,26166.356442
29.368326,17,26177.78283
-34.614017,16,26188.763899
36.176136,12,26197.692104
31.639357,14,26207.594415
-23.620445,11,26215.897243
36.78916,11,26224.285671
28.08876,15,26234.722835
15.3129425,20,26247.806621
-60.604126,15,26258.13407
-47.735157,19,26270.691293
-33.694885,12,26279.509834
16.405937,17,26291.004473
11.270317,20,26304.158716
37.799896,11,26312.559351
-63.16869,25,26328.260154
31.909073,11,26336.8339
25.177681,19,26349.356925
31.431656,15,26359.836239
36.52394,14,26369.813776
-30.229153,16,26380.830636
-25.3764,11,26389.241571
-36.346912,16,26400.270866
25.338053,13,26409.723345
5.898052,25,26425.408211
13.253738,20,26438.593578
-2.060608,32,26458.795856
-44.375862,22,26473.132039
-39.607174,17,26484.641516
-37.925278,14,26494.644846
29.71576,15,26505.111675
-66.48835,29,26522.887735
-58.25624,23,26537.561725
12.550304,21,26551.16096
-36.183273,15,26561.553915
27.119808,15,26572.07708
14.224163,18,26584.13677
17.371845,19,26596.800429
-50.815117,19,26609.389047
36.188286,11,26617.749762
33.735466,13,26627.228292
-24.966774,11,26635.593894
-44.24385,22,26649.726945
32.92199,13,26659.209414
-41.494415,21,26672.869187
12.970722,22,26687.182628
31.812782,14,26697.106889
-62.525112,23,26711.787498
24.09374,16,26722.772006
13.743313,20,26735.82765
-49.544495,19,26748.35633
-87.06462,28,26765.654285
34.476925,14,26775.72771
37.505554,11,26784.190017
-75.496864,28,26801.553994
31.233282,15,26812.029947
-35.046127,16,26823.094265
-68.882996,24,26838.264891
38.60818,11,26846.64281
-38.032097,15,26857.093325
17.47947,19,26869.747519
34.8981,12,26878.630579
24.222492,15,26889.037297
23.481834,18,26901.058058
-29.27258,15,26911.537361
-27.731768,12,26920.389825
-34.04535,13,26929.753458
11.154892,20,26942.717193
28.797905,14,26952.730924
-26.340067,11,26961.108076
33.02546,15,26971.617243
-49.1507,19,26984.223901
-26.120438,11,26992.634196
35.03987,12,27001.524689
-30.941511,12,27010.458009
1.7660675,27,27027.484434
-26.200537,14,27037.457497
-63.190926,22,27051.692765
15.851143,16,27062.687771
-29.330074,13,27072.072976
33.3089,12,27080.947866
-79.16963,33,27100.676081
-25.026798,12,27109.529104
37.961098,10,27117.371139
29.56626,16,27128.37536
27.221674,17,27139.837909
-49.32986,20,27152.934467
36.965855,11,27161.316022
16.83873,20,27174.386903
37.36727,10,27182.224545
29.085812,16,27193.237682
-24.480083,13,27202.653058
19.807358,20,27215.724605
36.31603,12,27224.632019
33.37375,12,27233.522085
-45.01085,17,27244.995741
-43.032932,18,27257.024223
37.497795,10,27264.877518
37.57453,12,27273.799515
17.227798,19,27286.34512
19.681946,15,27296.84485
-43.078457,18,27308.851594
30.725376,14,27318.770836
-62.158844,24,27333.98539
-32.649696,14,27343.930962
-41.476288,19,27356.582144
-23.948822,11,27365.029736
-71.982994,24,27380.421188
-29.878534,14,27390.456029
32.467728,17,27402.891193
-38.675365,16,27413.808263
-44.51885,17,27425.277231
-41.500908,18,27437.307508
-56.561237,19,27449.839111
24.363491,21,27463.45646
31.295809,15,27473.927495
31.303534,13,27483.326469
26.211533,14,27493.281096
-28.350946,11,27501.58901
14.892223,19,27514.291114
-30.165272,13,27523.74544
28.16131,15,27534.268648
-41.41741,16,27545.315482
29.024157,14,27555.265949
27.000248,16,27566.214185
33.062874,13,27575.598999
-34.2551,14,27585.52821
25.76602,15,27596.132836
-50.50789,18,27608.30741
-38.862114,20,27621.408327
35.023815,11,27629.754381
-31.026583,15,27640.13085
15.440178,18,27652.06631
34.40802,11,27660.416795
-39.847504,16,27671.413181
32.20539,14,27681.309448
30.064392,15,27691.833902
37.533443,11,27700.282104
-30.683247,14,27710.356997
-36.8093,14,27720.463476
33.52655,15,27731.096895
21.305946,20,27744.558658
25.319756,14,27754.423472
37.163574,10,27762.255851
39.36963,11,27770.626643
-41.103256,19,27783.36515
37.314552,12,27792.331041
32.849068,13,27801.808697
-78.326035,27,27818.75891
32.267555,12,27827.639235
29.51675,15,27838.092554
37.34587,11,27846.455846
13.221878,21,27860.00431
36.45526,14,27869.868556
-26.296074,11,27878.235967
37.628654,10,27885.995817
32.09845,15,27896.452408
36.799995,11,27904.886321
-27.387854,12,27913.849111
-25.665012,12,27922.742509
13.232517,22,27936.865072
-29.510395,16,27947.945036
33.34353,14,27957.880083
-35.160683,14,27967.792099
-38.591,18,27979.888026
32.368065,15,27990.394451
35.865658,12,27999.360608
-55.314068,16,28010.308032
33.295185,13,28019.767222
35.019215,12,28028.672573
